business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
b1oTd46rLH7BHjGQGbsUqA,Brozinni Pizzeria,IN,4.0,374,'no',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,False,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,False,,True,,,,,,False,,,,,,Event Planning & Services|Food|Food Trucks|Pizza|Restaurants|Italian|Caterers|Salad
CQfIbhfIufT5M2BMYyeYTw,Saffron Cafe,IN,4.0,327,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,True,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': None, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,True,,,,,,,,,,Mediterranean|Shopping|Cooking Classes|Nutritionists|Restaurants|Moroccan|Arts & Crafts|Health & Medical
gY6xgzPZXPv-8R70cADfqA,Jiallo's,IN,4.0,88,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Food|Specialty Food|Ethnic Food|African|Caribbean
xYmyJQiCnsMdxHpMQomxqQ,McDonald's,IN,2.5,22,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none',,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}",,,,,,,True,True,,,,,,,,,,,Fast Food|Restaurants|Burgers|Coffee & Tea|Food
AIykps7DvIAg-i8VlWquCA,Sam's Club,IN,3.0,48,,,2,True,False,"{'garage': False, 'street': None, 'validated': False, 'lot': True, 'valet': False}",,,,False,,,,,,,,,,False,,,,,,True,,,,,,,,,,,,Grocery|Department Stores|Fashion|Automotive|Shopping|Wholesale Stores|Office Equipment|Drugstores|Tires|Computers|Food
f3sM7oEaTBI_XIa9yBoVjw,Matteo's Ristorante Italiano,IN,4.0,31,'free',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,False,'casual','full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,,,False,,,,,,Restaurants|Italian
-p1n0tJURpNW5vwM0dGBcw,Thai Taste,IN,4.5,384,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'breakfast': False, 'brunch': False, 'lunch': True, 'dinner': True, 'latenight': False, 'dessert': None}",False,,,,False,,True,,,,,,,,,,,,Thai|Restaurants
9ATO0Q4W5oKUplwCuCT4rg,Tacos A La Diabla,IN,4.0,90,'no',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','beer_and_wine','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': None}",,True,"{'dessert': True, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': None}",False,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
M24mpkA_clP5-BqW_aqPRA,Old Chicago Pizza and Taproom,IN,3.0,20,'free',False,,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,,,True,True,True,,'full_bar',,,True,True,,False,,,,,False,True,,,'no',,False,,,,,,,Restaurants|Beer Bar|Bars|Pizza|Nightlife
f0-AVViBHORRD8px3rheoQ,Tavern on the Plaza,IN,3.5,6,,True,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,,False,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Diners|Restaurants
93vHvE5S5gMQhkmC8cAvbw,Steak ’n Shake,IN,2.5,38,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,False,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,True,,,,,,,,,,,Restaurants|American (New)|Burgers|American (Traditional)|Breakfast & Brunch|Fast Food
0mztD2NKpgV2sxWfaaOciQ,Koi Sushi & Hibachi,IN,4.5,15,,,2,True,,"{'valet': False, 'garage': False, 'street': None, 'lot': True, 'validated': None}",,,,True,,,'casual',,'quiet',"{'divey': False, 'hipster': False, 'casual': True, 'touristy': False, 'trendy': None, 'intimate': None, 'romantic': None, 'classy': None, 'upscale': None}",,,"{'breakfast': None, 'brunch': None, 'lunch': None, 'dinner': True, 'latenight': None, 'dessert': None}",,,,,,,,,,,,,,,,,,,Food Delivery Services|Japanese|Sushi Bars|Restaurants|Food
fnQtc6fmlZ_Q9CT0DuFkMg,Taco Lassi,IN,4.0,9,'no',False,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,,True,,False,,,'average',,,,,,,,,,,True,,,,,,,,,,,,Food Trucks|Food Stands|Restaurants|Food|Street Vendors
pEsWGGWiT9ElbJxmXHXMpA,Eddie Merlot's - Indianapolis,IN,4.0,237,'free',True,3,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': True}",True,False,True,True,False,True,'dressy','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': True, 'classy': True, 'casual': False}",,,"{'dessert': None, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,True,,True,,,,,,False,,,,,,Venues & Event Spaces|Steakhouses|Seafood|Restaurants|Event Planning & Services
bU_xj2I9JRmuaUbDcA5VuA,CVS Pharmacy,IN,2.5,7,,,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,,,,,,True,,,,,,,,,True,True,,,,,,,,,,,Drugstores|Shopping|Health & Medical|Food|Pharmacy|Convenience Stores
o0Uyhto5jSmzzknXQBHiGg,La Bamba,IN,3.0,19,,False,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,False,'casual','none','loud',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
0iKAHstsxb3AUNTp6wt1xQ,Culver's,IN,3.5,18,,True,,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,True,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,True,,,,,,,,,,,Restaurants|Food|American (New)|Ice Cream & Frozen Yogurt|Fast Food|Burgers
Asmb4M2UzQCU80YkEHRUwg,The Pizza Joint,IN,4.0,14,,,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,,,'casual',,'average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Food Delivery Services|Pizza|Restaurants|Food|Sandwiches|American (Traditional)
9jHgloOaXt-clmnOmwZNZw,Ted's Montana Grill - Traders Point,IN,4.0,213,'no',True,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",,,"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,False,False,,,,,,,,,,Steakhouses|Burgers|American (Traditional)|Restaurants
ccWfM9qEtAnHDXwv8yzUXw,BarRio Taco & Tequila Bar,IN,2.5,28,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,False,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,True,,{},False,False,True,,,'outdoor',,,,,,,,,Cocktail Bars|Bars|Mexican|Food|Nightlife|Restaurants|Arts & Entertainment|Music Venues|Specialty Food|Ethnic Food
02exrrOiVaTnrRXQGaYCDA,McDonald's,IN,1.5,14,'free',False,1,False,,,False,True,False,True,,True,'casual',,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Burgers|Restaurants
P4vaLCynCO8rhE_zatvLnQ,Big Red Liquors Cask Strength,IN,4.5,8,,,2,True,True,"{'valet': False, 'garage': False, 'street': None, 'lot': None, 'validated': None}",,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Convenience Stores|Beer|Wine & Spirits|Food
nye0EowfPEak1ITWdCxWOw,El Cerrito Mexican Restaurant Bar & Grill,IN,4.0,58,'no',False,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Sports Bars|Beer|Wine & Spirits|Bars|Lounges|Mexican|Food|Tacos|Nightlife|Restaurants
-1b7CQbbl_3uotcTsxhHsw,Moody's Butcher Shop,IN,4.5,7,,,3,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Specialty Food|Meat Shops|Food|Butcher
OQE4Zk-Cx3fpuCOd2VLMrA,La Ceiba,IN,3.0,5,'no',False,1,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,,True,'casual','none','loud',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Latin American|Mexican|Restaurants
V2zPRphk1HtXfSwc8enm8w,Speedway,IN,3.5,7,,,3,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Gas Stations|Automotive|Food|Convenience Stores|Coffee & Tea
9rMLrfcH-d6mKdq7uMNwzw,Costco,IN,4.0,58,,,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,False,,,,'average',,,,,False,,,,,,True,,False,,,,,,,,,,Food|Grocery
GdYC7SA5W7y5k2gH7LfVog,Zionsville Farmers Market,IN,4.5,22,,,1,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,False,,,,,,,,,,,,Food|Farmers Market
8Z1xQTGl5Q2jo7fttdETag,El Meson,IN,3.5,70,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
nR5YybQrv7P62jd_oP5p7g,Mama Carolla's,IN,4.5,683,'no',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,"{'dessert': None, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,False,,True,,,,,False,False,,,,,,Italian|Restaurants|Food
iVLNFeWgmBGoaJ3Omm8g4A,Wichos Tacos,IN,4.5,12,'no',False,1,False,,"{'valet': False, 'garage': False, 'street': False, 'lot': False, 'validated': False}",,,True,True,,True,,'none',,"{'divey': None, 'hipster': False, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': None, 'romantic': None, 'classy': None, 'upscale': None}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Mexican|Restaurants|Tacos
S-MYoclkaYuVXlmuN60qEg,KFC,IN,1.5,15,'no',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,True,,,,,,,,,,,Chicken Shop|Restaurants|Chicken Wings|Fast Food
F_wIC6i5y4zdQyp99R7PdQ,Blueberry Hill Pancake House,IN,3.5,101,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'breakfast': True, 'brunch': True, 'lunch': None, 'dinner': None, 'latenight': False, 'dessert': False}",,,,,,,True,,,,,,,,,,,,American (Traditional)|Breakfast & Brunch|Restaurants|Specialty Food|Salad|Food
EQQQqtjQCp_nW-kO8QGmBw,Gabby's Mexican Restaurant,IN,4.5,12,,False,1,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,False,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
aZhwXa17CKUuh7lF8wwFvQ,Kolache Factory,IN,4.0,93,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}",False,,,,,,True,,,,,,,,,,,,Food|Restaurants|Bakeries|Breakfast & Brunch|Coffee & Tea|Event Planning & Services|Caterers
Eip--4bnUKCRSk7Cmd4JPg,Egg Roll King,IN,3.0,32,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Fast Food|Chinese|Restaurants
CyGVQVUf9NVbBKK9V0pxUg,Costco,IN,4.0,85,,,2,None,False,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,,,None,,,,,,,,,,False,,,,,,True,,False,,,,,,,,,,Shopping|Wholesale Stores|Grocery|Food
q0Xy2ZtvmwDTAj7kadqIuw,Bob Evans,IN,2.5,26,'free',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': True}",,,,,,,True,,,,,,,,,,,,Comfort Food|Bed & Breakfast|Breakfast & Brunch|American (Traditional)|Hotels & Travel|Salad|Restaurants
c1-LgoUcXYtw_zVt3FSwSg,Trader Joe's,IN,4.5,132,,,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,False,,,,'average',,,,,False,,,,,,True,,,,,,,,,,,,Beer|Wine & Spirits|Flowers & Gifts|Shopping|Specialty Food|Florists|Vitamins & Supplements|Food|Grocery
zSDrIt1pYh6-UBzqVOBFyA,Great Wall,IN,2.5,22,'no',False,1,True,False,"{'valet': False, 'garage': False, 'street': False, 'lot': None, 'validated': None}",False,True,True,True,True,True,'casual','none','quiet',"{'divey': None, 'hipster': False, 'casual': True, 'touristy': False, 'trendy': False, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",,,,,,,,,,True,,,,,,,,,,,,Chinese|Restaurants
cbICYefFAJH8LokJFcGXPA,Buffalo Wild Wings,IN,2.0,129,'free',True,2,True,False,"{'garage': False, 'street': False, 'validated': None, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'divey': None, 'hipster': False, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,False,"{'monday': False, 'tuesday': True, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}",True,False,True,,False,,,,,,,,,,Restaurants|American (Traditional)|Sports Bars|Chicken Wings|Bars|Nightlife
